"accuracy_cone_width","aim_bloom_penalty","ammo_capacity","ammo_item","ammo_per_depot_replenish","ammo_pool","ammo_type","archetype","auto_reload","beam_params_fade_time","beam_params_flash_time","beam_params_opacity","beam_params_properties_hue","beam_params_properties_lightness","beam_params_properties_saturation","beam_params_properties_textures","beam_params_properties_thickness","beam_params_source_end","beam_params_source_opacity","beam_params_target_begin","beam_params_target_opacity","bloom_cone_width","bloom_decay_rate","bloom_growth_rate","bloom_per_burst","bloom_per_firing","bullet","burst_cooldown","burst_count","camera_offset_bonus","category","cold_reload_finished_sound_guid_Data1","cold_reload_finished_sound_guid_Data2","cold_reload_finished_sound_guid_Data3","cold_reload_finished_sound_guid_Data4","cold_reload_finished_sound_is_set","cold_reload_finished_sound_override","cooldown","cooldown_deviation_max","cycling_sound_duration","cycling_sound_guid_Data1","cycling_sound_guid_Data2","cycling_sound_guid_Data3","cycling_sound_guid_Data4","cycling_sound_is_set","cycling_sound_override","damage_over_time_damage_armor_multiplier","damage_over_time_damage_health_multiplier","damage_over_time_damage_per_second","damage_over_time_duration","damage_over_time_pierce","delay_distance","description","drop_sound_guid_Data1","drop_sound_guid_Data2","drop_sound_guid_Data3","drop_sound_guid_Data4","drop_sound_is_set","drop_sound_override","empty_sound_duration","empty_sound_guid_Data1","empty_sound_guid_Data2","empty_sound_guid_Data3","empty_sound_guid_Data4","empty_sound_is_set","empty_sound_override","engagement_distance","explodes_at_end","explosion_delay","explosion_deviation","explosion_falloff","explosion_falloff_begin_distance","explosion_falloff_clamp","explosion_far_ring_damage","explosion_far_ring_damage_deviation","explosion_far_ring_damage_over_time_damage_armor_multiplier","explosion_far_ring_damage_over_time_damage_health_multiplier","explosion_far_ring_damage_over_time_damage_per_second","explosion_far_ring_damage_over_time_duration","explosion_far_ring_damage_over_time_pierce","explosion_far_ring_daze_acceleration_modifier","explosion_far_ring_daze_duration","explosion_far_ring_daze_speed_modifier","explosion_far_ring_daze_turning_modifier","explosion_far_ring_pierce","explosion_far_ring_push","explosion_far_ring_radius","explosion_hull_damage_multiplier","explosion_impulse","explosion_mid_ring_damage","explosion_mid_ring_damage_deviation","explosion_mid_ring_damage_over_time_damage_armor_multiplier","explosion_mid_ring_damage_over_time_damage_health_multiplier","explosion_mid_ring_damage_over_time_damage_per_second","explosion_mid_ring_damage_over_time_duration","explosion_mid_ring_damage_over_time_pierce","explosion_mid_ring_daze_acceleration_modifier","explosion_mid_ring_daze_duration","explosion_mid_ring_daze_speed_modifier","explosion_mid_ring_daze_turning_modifier","explosion_mid_ring_pierce","explosion_mid_ring_push","explosion_mid_ring_radius","explosion_near_ring_damage","explosion_near_ring_damage_deviation","explosion_near_ring_damage_over_time_damage_armor_multiplier","explosion_near_ring_damage_over_time_damage_health_multiplier","explosion_near_ring_damage_over_time_damage_per_second","explosion_near_ring_damage_over_time_duration","explosion_near_ring_damage_over_time_pierce","explosion_near_ring_daze_acceleration_modifier","explosion_near_ring_daze_duration","explosion_near_ring_daze_speed_modifier","explosion_near_ring_daze_turning_modifier","explosion_near_ring_pierce","explosion_near_ring_push","explosion_near_ring_radius","explosion_prop_damage_multiplier","explosion_pyro","explosion_shield_damage_multiplier","explosion_sound_guid_Data1","explosion_sound_guid_Data2","explosion_sound_guid_Data3","explosion_sound_guid_Data4","explosion_sound_is_set","explosion_sound_override","failed_reload_sound_guid_Data1","failed_reload_sound_guid_Data2","failed_reload_sound_guid_Data3","failed_reload_sound_guid_Data4","failed_reload_sound_is_set","failed_reload_sound_override","filename","fire_mode","fire_suppression","firing_aggro_radius","firing_event_guid_Data1","firing_event_guid_Data2","firing_event_guid_Data3","firing_event_guid_Data4","firing_event_is_set","firing_event_override","firing_morale_damage","flags","hot_loads","impact_aggro_radius","impact_impulse","impact_morale_damage","instability","inventory_texture","laser_damage","laser_damage_armor_multiplier","laser_damage_health_multiplier","laser_damage_prop_multiplier","laser_daze_acceleration_modifier","laser_daze_duration","laser_daze_speed_modifier","laser_daze_turning_modifier","looping_firing_sound_guid_Data1","looping_firing_sound_guid_Data2","looping_firing_sound_guid_Data3","looping_firing_sound_guid_Data4","looping_firing_sound_is_set","looping_firing_sound_override","looping_firing_stop_sound_guid_Data1","looping_firing_stop_sound_guid_Data2","looping_firing_stop_sound_guid_Data3","looping_firing_stop_sound_guid_Data4","looping_firing_stop_sound_is_set","looping_firing_stop_sound_override","low_arc","max_accuracy_cone_width","min_accuracy_cone_width","min_elevation","morale_damage","mounts","muzzle_velocity","name","no_soft_aimlock","penetration","per_click_cooldown","pickup_radius","pickup_reload_percentage","pickup_sound_guid_Data1","pickup_sound_guid_Data2","pickup_sound_guid_Data3","pickup_sound_guid_Data4","pickup_sound_is_set","pickup_sound_override","pierce","price","range","recoil_impulse","refuse_mag_multiply","reload_ammo_in_sound_guid_Data1","reload_ammo_in_sound_guid_Data2","reload_ammo_in_sound_guid_Data3","reload_ammo_in_sound_guid_Data4","reload_ammo_in_sound_is_set","reload_ammo_in_sound_override","reload_animation","reload_arm_in_time","reload_arm_out_time","reload_begin_sound_guid_Data1","reload_begin_sound_guid_Data2","reload_begin_sound_guid_Data3","reload_begin_sound_guid_Data4","reload_begin_sound_is_set","reload_begin_sound_override","reload_cancel_ready_delay","reload_class","reload_finished_sound_guid_Data1","reload_finished_sound_guid_Data2","reload_finished_sound_guid_Data3","reload_finished_sound_guid_Data4","reload_finished_sound_is_set","reload_finished_sound_override","reload_mid_sound_guid_Data1","reload_mid_sound_guid_Data2","reload_mid_sound_guid_Data3","reload_mid_sound_guid_Data4","reload_mid_sound_is_set","reload_mid_sound_override","reload_time","reloadable_on_foot","secret","shoot_animation","shot_count","size","spool_decay","spool_decay_delay","spool_time","spooling_event_guid_Data1","spooling_event_guid_Data2","spooling_event_guid_Data3","spooling_event_guid_Data4","spooling_event_is_set","spooling_event_override","spooling_event_stop_guid_Data1","spooling_event_stop_guid_Data2","spooling_event_stop_guid_Data3","spooling_event_stop_guid_Data4","spooling_event_stop_is_set","spooling_event_stop_override","sprite","suppressed","swap_time","terror_damage","ui_texture","ui_texture_blends","use_looping_sound","vehicle_ammo_pool","weapon_effects"
"3","0.200000","4","assets/data/pickups/ammo/pkp_ammo_44mm_beehive.json","4","8","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"13.999998","0.700000","0","0","0.300000","assets/data/pickups/weapons/bullets/b_44mm_beehive.json","0","1","1","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.400000","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_44mm_nematode.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_44mm_nematode.json","SEMI-AUTO","0","14","657933775","7367","18521","[182,155,214,119,143,95,193,10]","True","False","0","3","False",,,,"4","assets/ui/hud/HUD_sml_can_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","90","1.000000","-49.999992","0","","140","gun_44mm_nematode.name","False",,"0.250000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","100","40","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3.300000","True","False","","1","64","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_thumper.json","False","0.250000","0","assets/ui/hud/HUD_sml_can_01.png","[""MULTIPLY"",""SCREEN""]","False","16","assets/data/fx/wfx_12ga_tet.json"
"1.500000","0.250000","7","assets/data/pickups/ammo/pkp_ammo_45acp_fmj.json","4","21","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"5.000000","1","0","0.300000","0","assets/data/pickups/weapons/bullets/b_45acp_fmj.json","0","1","2","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.275000","0.500000","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_45acp_drobac.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_45acp_drobac.json","SEMI-AUTO","0.020000","9","-1547542653","4276","16657","[181,91,112,50,22,8,113,29]","True","False","0","3","True",,,,"0","assets/ui/inventory/render/inv_gun_drobac.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","1.500000","-49.999992","0","","-1","gun_45acp_drobac.name","False",,"0.135000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0.100000","True","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","","0.250000","0.775000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","0.750000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.500000","True","False","","1","5","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_drobac.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_drobac.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_45acp_drobac.json"
"0.500000","0.600000","11","assets/data/pickups/ammo/pkp_ammo_45acp_fmj.json","4","100","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"6","0.650000","0","0.150000","0","assets/data/pickups/weapons/bullets/b_45acp_fragmenting.json","0","1","6","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","1.100000","0","0.750000","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False",,,,,,"1","gun_45acp_duiker.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_45acp_duiker.json","SEMI-AUTO","0","1","182800822","56012","17491","[136,149,224,51,98,253,226,22]","True","False","0","3","True",,,,"-1","assets/ui/inventory/render/inv_gun_duiker.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0","-49.999992","0","","-1","gun_45acp_duiker.name","False",,"0.660000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","False","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","","0.250000","1.750000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.500000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3","True","False","","1","9","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_duiker.json","True","0.330000","0","assets/ui/inventory/render/inv_gun_duiker.png","[""MULTIPLY"",""SCREEN""]","False","132","assets/data/fx/wfx_45acp_duiker.json"
"1.200000","0","30","assets/data/pickups/ammo/pkp_ammo_45acp_fmj.json","4","60","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"8.000000","2.200000","0","0.275000","0","assets/data/pickups/weapons/bullets/b_45acp_fmj.json","0","1","0","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.110000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_45acp_graxa.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_45acp_graxa.json","BURST/AUTO","0.010000","2","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_senorgraxa.png",,,,,,,,,"-6100963","36762","18168","[181,220,27,48,45,49,235,127]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.660000","0","0","","-1","gun_45acp_graxa.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","False","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","","0.250000","1.750000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1.500000","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3","True","False","","1","9","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_graxa.json","True","0.330000","0","assets/ui/inventory/render/inv_gun_senorgraxa.png","[""MULTIPLY"",""SCREEN""]","True","0","assets/data/fx/wfx_45acp_graxa.json"
"3","0.200000","1","assets/data/pickups/ammo/pkp_ammo_45acp_fmj.json","4","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"8.000000","1","0","0","0.600000","assets/data/pickups/weapons/bullets/b_45acp_fmj.json","0","1","0","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","1","0","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_45acp_libertador.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_45acp_libertador.json","SEMI-AUTO","0","4","-1206710454","7644","17948","[136,20,144,156,64,240,178,36]","True","False","0","3","False",,,,"-2","assets/ui/inventory/render/inv_gun_libertador.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","30","1.250000","-49.999992","0","","-1","gun_45acp_libertador.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"999999","100","0","True","-545799497","64253","20024","[150,94,229,172,117,210,30,147]","True","False","","0.100000","3","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","6.600000","True","False","","1","2","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_libertador.json","False","0.100000","0","assets/ui/inventory/render/inv_gun_libertador.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_357mag_hilfmir.json"
"1.500000","0.200000","5","assets/data/pickups/ammo/pkp_ammo_45acp_fmj.json","4","6","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"6","1.300000","0","0.400000","0","assets/data/pickups/weapons/bullets/b_45acp_fmj.json","0","1","0.500000","WEAPON","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","0.250000","0.100000","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_45acp_oxhorniv.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.225000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_45acp_oxhorniv.json","SEMI-AUTO","0.020000","7","-1547542653","4276","16657","[181,91,112,50,22,8,113,29]","True","False","0","3","False",,,,"-0.500000","assets/ui/inventory/render/inv_gun_oxhorniv.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","1.500000","-49.999958","0","[{""angular_velocity"":0,""rotation_width"":0,""socket"":""ejector"",""hidden_when_mounted"":false,""hidden_when_occluded"":false,""sprite"":"""",""free_floating"":false,""weapon_group"":4},{""angular_velocity"":0,""rotation_width"":0,""socket"":""muzzle_vfx"",""hidden_when_mounted"":false,""hidden_when_occluded"":false,""sprite"":"""",""free_floating"":false,""weapon_group"":4},{""angular_velocity"":0,""rotation_width"":0,""socket"":""muzzle"",""hidden_when_mounted"":false,""hidden_when_occluded"":false,""sprite"":"""",""free_floating"":false,""weapon_group"":4},{""angular_velocity"":0,""rotation_width"":0,""socket"":""offset"",""hidden_when_mounted"":false,""hidden_when_occluded"":false,""sprite"":"""",""free_floating"":false,""weapon_group"":4}]","60","gun_45acp_oxhorniv.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","1","True","-181921828","37716","17988","[136,209,219,9,89,251,171,109]","True","False","","0.150000","0.300000","606135825","42618","18552","[148,218,105,37,194,250,222,190]","True","False","0.500000","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.450000","True","False","","1","3","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_oxhorniv.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_oxhorniv.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_357mag_hilfmir.json"
"0.900000","0.200000","2","assets/data/pickups/ammo/pkp_ammo_4ga_pellet.json","4","2","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"6.999999","1","0","0.550000","0","assets/data/pickups/weapons/bullets/b_4ga_pellet.json","0","1","0","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0.300000","0","0.320000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_4ga_mercy.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_4ga_mercy.json","SEMI-AUTO","0.300000","8","716482821","57586","17963","[130,102,96,250,159,148,5,232]","True","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_mercy.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.900000","-49.999958","0","","-1","gun_4ga_mercy.name","False",,"0.050000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","7","True","473155621","28116","19643","[171,169,8,117,4,101,25,116]","True","False","","0.150000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.650000","SINGLE_ROUND","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False","1532201229","11715","16607","[153,104,235,18,241,224,240,115]","True","False","1.150000","True","False","","1","8","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_mercy.json","False","0.150000","0","assets/ui/inventory/render/inv_gun_mercy.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_4ga_mercy.json"
"0.900000","0.200000","4","assets/data/pickups/ammo/pkp_ammo_4ga_pellet.json","4","10","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"7.000000","1","0","0.550000","0","assets/data/pickups/weapons/bullets/b_4ga_pellet_narrow.json","0","1","0","WEAPON","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","0.500000","0.250000","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_4ga_sipho.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_4ga_sipho.json","SEMI-AUTO","0.300000","12","-607806659","3983","16390","[174,19,141,75,63,79,165,232]","True","False","0","3","True",,,,"1.500000","assets/ui/inventory/render/inv_gun_sipho.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.900000","-49.999992","0","","-1","gun_4ga_sipho.name","False",,"0.250000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","4","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","1","MAGAZINE","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","-1057198600","18069","18198","[144,179,241,59,1,71,237,232]","True","False","1.750000","True","False","","1","23","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_sipho.json","False","0.250000","0","assets/ui/inventory/render/inv_gun_sipho.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_4ga_sipho.json"
"2.000000","0.750000","100","assets/data/pickups/ammo/pkp_ammo_50bmg_fmj.json","4","200","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"13.999998","0.850000","0","0.250000","0","assets/data/pickups/weapons/bullets/b_50bmg-cut_fmj.json","0","1","4","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.140000","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1.500000","gun_50bmg_cutfifty.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_50bmg_cutfifty.json","BURST/AUTO","0.350000","20","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","3","True",,,,"1","assets/ui/inventory/render/inv_gun_cutfifty.png",,,,,,,,,"-264380617","20574","17001","[153,41,151,126,180,131,211,149]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","60","2.000000","-49.999958","0","","-1","gun_50bmg_cutfifty.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","100","False","-1476017363","24947","18520","[147,130,218,83,141,73,110,197]","True","False","","2","4","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","0.225000","MAGAZINE","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False","-1057198600","18069","18198","[144,179,241,59,1,71,237,232]","True","False","6","True","False","","1","30","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_cut50.json","False","1","0","assets/ui/inventory/render/inv_gun_cutfifty.png","[""MULTIPLY"",""SCREEN""]","True","0","assets/data/fx/wfx_50bmg_cutfifty.json"
"0.500000","0.600000","36","assets/data/pickups/ammo/pkp_ammo_50bmg_fmj.json","4","72","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.600000","0","0.135000","0","assets/data/pickups/weapons/bullets/b_50bmg_fmj.json","0.025000","6","4","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2.200000","0","0.500000","122696736","50309","18588","[138,38,145,168,46,242,73,48]","True","False",,,,,,"1","gun_50bmg_kursi.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_50bmg_kursi.json","SEMI-AUTO","0","0","-1921336622","35876","19983","[187,14,95,5,27,96,21,174]","True","False","0","3","False",,,,"2","assets/ui/hud/HUD_sml_can_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","12","1.000000","-49.999992","0","","0","gun_50bmg_kursi.name","False",,"1.100000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","100","600","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3","True","False","","1","45","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_thumper.json","False","0.500000","0","assets/ui/hud/HUD_sml_can_01.png","[""MULTIPLY"",""SCREEN""]","False","144","assets/data/fx/wfx_flame_small_01.json"
